Feature_id	Term_id	Score
57196,57184,57184	HP:0005105	1.5
57196,57184,57184	HP:0009116	1.5
57196,57184,57184	HP:0010438	2.1
57196,57184,57184	HP:0011297	1.8
57196,57184,57184	HP:0012210	1
57196,57184,57184	HP:0008050	1.4
57196,57184,57184	HP:0009118	0.87
57196,57184,57184	HP:0000277	0.71
57196,57184,57184	HP:0000316	1
57196,57184,57184	HP:0000768	2.1
57196,57184,57184	HP:0001083	4.5
57196,57184,57184	HP:0001155	0.48
57196,57184,57184	HP:0001629	0.33
57196,57184,57184	HP:0001760	1
57196,57184,57184	HP:0002648	1
57196,57184,57184	HP:0002650	0.57
57196,57184,57184	HP:0002808	2.1
57196,57184,57184	HP:0003312	1.2
